folds,lookup,webscrape,model,accuracy
10,False,False,dt,0.8483
10,False,False,dt,0.8533
10,False,False,dt,0.86
10,False,False,dt,0.8517
10,False,False,dt,0.8383
10,False,False,svm,0.8667
10,False,False,svm,0.8517
10,False,False,svm,0.8567
10,False,False,svm,0.8617
10,False,False,svm,0.8667
10,False,False,nn,0.8683
10,False,False,nn,0.8733
10,False,False,nn,0.8633
10,False,False,nn,0.8783
10,False,False,nn,0.8667
10,False,False,mydt,0.7583
10,False,False,mydt,0.7517
10,False,False,mydt,0.755
10,False,False,mydt,0.7533
10,False,False,mydt,0.7483
10,False,False,rf,0.8833
10,False,False,rf,0.8817
10,False,False,rf,0.8883
10,False,False,rf,0.8833
10,False,False,rf,0.8617
10,False,False,ovr,0.88
10,False,False,ovr,0.87
10,False,False,ovr,0.88
10,False,False,ovr,0.8767
10,False,False,ovr,0.885
10,False,False,ovo,0.8817
10,False,False,ovo,0.875
10,False,False,ovo,0.8783
10,False,False,ovo,0.8717
10,False,False,ovo,0.875
10,False,False,mlp,0.8733
10,False,False,mlp,0.8667
10,False,False,mlp,0.89
10,False,False,mlp,0.8867
10,False,False,mlp,0.8683
